date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-14	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.00164926
2022-11-15	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.0015510647
2022-11-16	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.0014550947
2022-11-17	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.0013633606
2022-11-18	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.0012757741
2022-11-19	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.0011926205
2022-11-20	USA	BA.2	0.8485485	0.9230661	0.77725935	0.8987046	0.8004039	0.87597936	0.8223311	0.0011125293
2022-11-14	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.006002426
2022-11-15	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.005951453
2022-11-16	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.005896644
2022-11-17	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.0058279186
2022-11-18	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.005755914
2022-11-19	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.0056736213
2022-11-20	USA	BA.2.3.20	1.0456738	1.1371887	0.9576813	1.1094816	0.98757863	1.0783834	1.014499	0.0055865375
2022-11-14	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.009208826
2022-11-15	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.008949468
2022-11-16	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.008687065
2022-11-17	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.008420014
2022-11-18	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.008148737
2022-11-19	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.007875582
2022-11-20	USA	BA.2.75	0.9664996	1.0466281	0.8903562	1.0195001	0.91507375	0.99538165	0.9382237	0.0075990963
2022-11-14	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.008015577
2022-11-15	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.007794732
2022-11-16	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.007565491
2022-11-17	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.0073342267
2022-11-18	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.0070975167
2022-11-19	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.00686494
2022-11-20	USA	BA.2.75.2	0.9689413	1.0510896	0.89217514	1.0235367	0.91608965	0.99848694	0.94106543	0.006629522
2022-11-14	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.02483721
2022-11-15	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.023172077
2022-11-16	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.021599784
2022-11-17	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.020097278
2022-11-18	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.018671673
2022-11-19	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.017318374
2022-11-20	USA	BA.4.6	0.8235494	0.8923306	0.7585036	0.8673126	0.7779584	0.8477409	0.7988174	0.016045429
2022-11-14	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.006422661
2022-11-15	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.0059913574
2022-11-16	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.0055834725
2022-11-17	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.005193324
2022-11-18	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.0048229857
2022-11-19	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.004474329
2022-11-20	USA	BA.5	0.823995	0.89242	0.759377	0.8693185	0.7791559	0.8476342	0.80019766	0.004145077
2022-11-14	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.01599032
2022-11-15	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.014875332
2022-11-16	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.013811983
2022-11-17	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.012803903
2022-11-18	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.011853917
2022-11-19	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.010958694
2022-11-20	USA	BA.5.1	0.8115595	0.8781142	0.74904025	0.8555102	0.7692716	0.8352617	0.7887321	0.010114893
2022-11-14	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.0012926047
2022-11-15	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.0011910994
2022-11-16	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.0010954458
2022-11-17	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.0010060894
2022-11-18	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.00092251017
2022-11-19	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.0008449339
2022-11-20	USA	BA.5.1.1	0.7825604	0.8480213	0.72339934	0.8253777	0.7408188	0.805766	0.7599109	0.0007732847
2022-11-14	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.002239228
2022-11-15	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.0020872026
2022-11-16	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.001943575
2022-11-17	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.0018077758
2022-11-18	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.0016781202
2022-11-19	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.0015562243
2022-11-20	USA	BA.5.1.10	0.8211633	0.8886456	0.75715977	0.8653739	0.7780923	0.84526646	0.7972545	0.0014413083
2022-11-14	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.0026721586
2022-11-15	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.0025705846
2022-11-16	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.0024684505
2022-11-17	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.002368044
2022-11-18	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.0022670464
2022-11-19	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.0021677744
2022-11-20	USA	BA.5.1.12	0.9285952	1.0077769	0.8549905	0.9801226	0.8790825	0.95560926	0.90118986	0.0020715334
2022-11-14	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.0050130635
2022-11-15	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.004811042
2022-11-16	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.0046118977
2022-11-17	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.0044169975
2022-11-18	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.004222734
2022-11-19	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.004031509
2022-11-20	USA	BA.5.1.18	0.921602	0.99787027	0.8516314	0.9719399	0.87261355	0.94863	0.89560366	0.003843952
2022-11-14	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.0013656921
2022-11-15	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.001277199
2022-11-16	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.001192883
2022-11-17	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.0011126325
2022-11-18	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.0010367066
2022-11-19	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.00096431276
2022-11-20	USA	BA.5.1.2	0.83044976	0.9006921	0.7660077	0.8761524	0.7866699	0.8551213	0.8072516	0.0008956179
2022-11-14	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0014948361
2022-11-15	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0013912899
2022-11-16	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0012933075
2022-11-17	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0012000395
2022-11-18	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0011122172
2022-11-19	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0010288426
2022-11-20	USA	BA.5.1.22	0.81512403	0.8819447	0.7525315	0.85945266	0.77078396	0.83838785	0.79107	0.0009505447
2022-11-14	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0018489419
2022-11-15	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0017249
2022-11-16	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0016072502
2022-11-17	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0014954134
2022-11-18	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0013895042
2022-11-19	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0012886242
2022-11-20	USA	BA.5.1.23	0.8230928	0.8907907	0.75822634	0.8677618	0.77866703	0.8466486	0.79911107	0.0011934247
2022-11-14	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.00544338
2022-11-15	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.0053163683
2022-11-16	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.005177169
2022-11-17	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.005040247
2022-11-18	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.0049003474
2022-11-19	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.004755033
2022-11-20	USA	BA.5.1.27	0.9834541	1.0677371	0.9052455	1.0394301	0.92984605	1.0139204	0.9552491	0.0046079434
2022-11-14	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.0024293407
2022-11-15	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.0022586968
2022-11-16	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.0020959307
2022-11-17	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.0019407927
2022-11-18	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.001794573
2022-11-19	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.0016573825
2022-11-20	USA	BA.5.1.30	0.80838	0.87697196	0.7457911	0.8531336	0.76515424	0.8326366	0.7854451	0.0015279013
2022-11-14	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0044376263
2022-11-15	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0042467327
2022-11-16	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0040583303
2022-11-17	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0038708078
2022-11-18	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0036863543
2022-11-19	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0035078013
2022-11-20	USA	BA.5.1.5	0.90931654	0.9850544	0.8386376	0.9610124	0.8617436	0.9360048	0.88294417	0.0033328459
2022-11-14	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.0010432312
2022-11-15	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.0009734811
2022-11-16	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.0009068206
2022-11-17	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.00084419444
2022-11-18	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.00078431633
2022-11-19	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.0007274236
2022-11-20	USA	BA.5.1.6	0.8233546	0.8918419	0.75909275	0.8685173	0.7795242	0.8462978	0.7993384	0.00067397964
2022-11-14	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.05195006
2022-11-15	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.04878567
2022-11-16	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.04574798
2022-11-17	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.042836055
2022-11-18	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.04005286
2022-11-19	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.037401527
2022-11-20	USA	BA.5.2	0.8449207	0.91481316	0.7795205	0.89112496	0.7997656	0.8693521	0.8200766	0.034866773
2022-11-14	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.04447612
2022-11-15	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.041354477
2022-11-16	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.038391493
2022-11-17	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.035591442
2022-11-18	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.03294074
2022-11-19	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.030442048
2022-11-20	USA	BA.5.2.1	0.8116023	0.8782799	0.74849695	0.8552719	0.7690016	0.83478165	0.7879512	0.028102294
2022-11-14	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.00486424
2022-11-15	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.004578718
2022-11-16	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.0043026255
2022-11-17	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.0040371846
2022-11-18	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.0037829396
2022-11-19	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.0035383706
2022-11-20	USA	BA.5.2.20	0.85170245	0.9224619	0.7850419	0.8984614	0.80711806	0.87669027	0.8266959	0.003305729
2022-11-14	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.0044804094
2022-11-15	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.0042074583
2022-11-16	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.003945316
2022-11-17	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.003694385
2022-11-18	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.0034532133
2022-11-19	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.003223557
2022-11-20	USA	BA.5.2.21	0.8440118	0.9136299	0.77794755	0.8909209	0.79865927	0.8683315	0.8196638	0.003004911
2022-11-14	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.0059919744
2022-11-15	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.005873228
2022-11-16	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.005741692
2022-11-17	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.0056067994
2022-11-18	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.0054731276
2022-11-19	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.0053291568
2022-11-20	USA	BA.5.2.23	0.9996742	1.0828251	0.91909796	1.0543847	0.94483954	1.0275325	0.96921444	0.0051862868
2022-11-14	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.015539386
2022-11-15	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.015436675
2022-11-16	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.015307284
2022-11-17	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.015157556
2022-11-18	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.015001459
2022-11-19	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.014820757
2022-11-20	USA	BA.5.2.34	1.0538402	1.141672	0.9705378	1.1126828	0.99797076	1.0852343	1.0225885	0.014614765
2022-11-14	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.012357108
2022-11-15	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.012078438
2022-11-16	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.011786839
2022-11-17	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.011488011
2022-11-18	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.011182516
2022-11-19	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.01087002
2022-11-20	USA	BA.5.2.6	0.9881232	1.0716407	0.9127164	1.0434066	0.93512106	1.0181205	0.9589705	0.010549867
2022-11-14	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.005719318
2022-11-15	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.005338368
2022-11-16	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.0049752276
2022-11-17	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.0046282387
2022-11-18	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.0043000663
2022-11-19	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.003989257
2022-11-20	USA	BA.5.2.9	0.8229115	0.8907547	0.757886	0.86805916	0.7780334	0.8474611	0.79878044	0.003695143
2022-11-14	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0022319853
2022-11-15	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0020391224
2022-11-16	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0018605588
2022-11-17	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0016950569
2022-11-18	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0015416476
