date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-10	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.0122529585
2022-11-11	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.0122205205
2022-11-12	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.012160188
2022-11-13	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.012076984
2022-11-14	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.011972407
2022-11-15	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.01185051
2022-11-16	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.011721371
2022-11-10	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.0097864745
2022-11-11	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.00954895
2022-11-12	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.0092964545
2022-11-13	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.009033937
2022-11-14	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.008761374
2022-11-15	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.008486198
2022-11-16	USA	BA.2.75	1.0390604	1.1026405	0.9778186	1.0824729	0.9990571	1.06128	1.0170815	0.008207915
2022-11-10	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.007884301
2022-11-11	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.007685163
2022-11-12	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.0074810274
2022-11-13	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.007265318
2022-11-14	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.0070466036
2022-11-15	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.006825564
2022-11-16	USA	BA.2.75.2	1.0374565	1.1015742	0.97670025	1.0794432	0.99708784	1.0597272	1.0162613	0.006591933
2022-11-10	USA	BA.4.1	0.78482115	0.8318586	0.7394684	0.8163082	0.7539972	0.80131996	0.7686719	0.00075942103
2022-11-11	USA	BA.4.1	0.78482115	0.8318586	0.7394684	0.8163082	0.7539972	0.80131996	0.7686719	0.0006903112
