date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-30	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	2.2867294e-05
2022-10-31	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	2.0888876e-05
2022-11-01	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	1.9042625e-05
2022-11-02	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	1.7301623e-05
2022-11-03	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	1.567182e-05
2022-11-04	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	1.4175008e-05
2022-11-05	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	1.2786454e-05
2022-10-30	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	6.6388145e-07
2022-10-31	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	5.773835e-07
2022-11-01	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	5.0122964e-07
2022-11-02	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	4.338539e-07
2022-11-03	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	3.7465531e-07
2022-11-04	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	3.2274258e-07
2022-11-05	USA	BA.2	0.64110744	0.6880936	0.5966705	0.6726925	0.6118377	0.657764	0.6251292	2.7762954e-07
2022-10-30	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	6.1204105e-06
2022-10-31	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	5.322154e-06
2022-11-01	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	4.6202176e-06
2022-11-02	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	3.99987e-06
2022-11-03	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	3.4543352e-06
2022-11-04	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	2.976929e-06
2022-11-05	USA	BA.2.12.1	0.6413985	0.68598586	0.5982362	0.6714442	0.6125818	0.6577066	0.62538576	2.558814e-06
2022-10-30	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	2.0168642e-08
2022-10-31	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	1.7389938e-08
2022-11-01	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	1.4961882e-08
2022-11-02	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	1.28289885e-08
2022-11-03	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	1.0981221e-08
2022-11-04	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	9.38085e-09
2022-11-05	USA	BA.2.13	0.6168903	0.6825405	0.557804	0.65962666	0.5776856	0.63964224	0.5955741	7.990043e-09
2022-10-30	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	2.4092327e-07
2022-10-31	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	2.118833e-07
2022-11-01	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	1.857538e-07
2022-11-02	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	1.6246801e-07
2022-11-03	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	1.417568e-07
2022-11-04	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	1.2351256e-07
2022-11-05	USA	BA.2.13.1	0.66753906	0.7270625	0.6112194	0.7056869	0.6293228	0.6874939	0.6475321	1.07127434e-07
2022-10-30	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	1.04655584e-07
2022-10-31	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	9.0879226e-08
2022-11-01	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	7.869258e-08
2022-11-02	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	6.79965e-08
2022-11-03	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	5.859033e-08
2022-11-04	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	5.0351183e-08
2022-11-05	USA	BA.2.18	0.63708115	0.69103295	0.5842057	0.67305017	0.60178286	0.6558236	0.6181145	4.321462e-08
2022-10-30	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	1.4376228e-06
