date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-02	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	0.00012101613
2022-10-03	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	0.00011567284
2022-10-04	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	0.0001105104
2022-10-05	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	0.000105421976
2022-10-06	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	0.00010058917
2022-10-07	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	9.584772e-05
2022-10-08	USA	B.1.1.529	0.7949343	0.8671112	0.7286542	0.83936745	0.75107425	0.81890815	0.77232784	9.126646e-05
2022-10-02	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	7.200029e-06
2022-10-03	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	6.53204e-06
2022-10-04	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	5.9218755e-06
2022-10-05	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	5.3657996e-06
2022-10-06	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	4.8709962e-06
2022-10-07	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	4.4113985e-06
2022-10-08	USA	BA.2	0.64702094	0.7097854	0.5910578	0.6861014	0.6105136	0.6672233	0.6274667	3.9933184e-06
2022-10-02	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	6.07105e-07
2022-10-03	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	5.498857e-07
2022-10-04	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	4.9814923e-07
2022-10-05	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	4.503621e-07
2022-10-06	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	4.0703964e-07
2022-10-07	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	3.6752937e-07
2022-10-08	USA	BA.2.12	0.64001745	0.69873786	0.5869204	0.677335	0.60545665	0.6592517	0.6213261	3.3151e-07
2022-10-02	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	0.00013953686
2022-10-03	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	0.00012738149
2022-10-04	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	0.0001161463
2022-10-05	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	0.000105897765
2022-10-06	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	9.650679e-05
2022-10-07	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	8.7833e-05
2022-10-08	USA	BA.2.12.1	0.6613144	0.7188346	0.6046649	0.69811606	0.62430626	0.68049735	0.6417536	7.989737e-05
2022-10-02	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	2.9396227e-07
2022-10-03	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	2.6294757e-07
2022-10-04	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	2.3524527e-07
2022-10-05	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	2.1011417e-07
2022-10-06	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	1.8775091e-07
2022-10-07	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	1.6763312e-07
2022-10-08	USA	BA.2.13	0.61009556	0.66476625	0.55723566	0.645081	0.5753689	0.62825817	0.59173626	1.4949032e-07
2022-10-02	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	4.4001513e-06
2022-10-03	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	4.0574378e-06
2022-10-04	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	3.7376276e-06
2022-10-05	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	3.4418313e-06
2022-10-06	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	3.1640645e-06
2022-10-07	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	2.9059306e-06
2022-10-08	USA	BA.2.13.1	0.689025	0.752872	0.63169324	0.72878724	0.6499558	0.7105812	0.66816545	2.6694966e-06
2022-10-02	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	1.2192734e-06
2022-10-03	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	1.10014e-06
2022-10-04	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	9.934278e-07
2022-10-05	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	8.96012e-07
2022-10-06	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	8.08438e-07
2022-10-07	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	7.2731973e-07
2022-10-08	USA	BA.2.18	0.63261944	0.68973994	0.5796162	0.66829884	0.5983624	0.65153784	0.61407554	6.544758e-07
2022-10-02	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	2.7991721e-08
2022-10-03	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	2.4740311e-08
2022-10-04	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	2.1860703e-08
2022-10-05	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	1.9296905e-08
2022-10-06	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	1.7027626e-08
2022-10-07	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	1.4997955e-08
2022-10-08	USA	BA.2.23	0.5778544	0.6363231	0.52413076	0.61675304	0.54261017	0.5988251	0.55878603	1.31934925e-08
2022-10-02	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00013849564
2022-10-03	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00013491826
2022-10-04	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00013132063
2022-10-05	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00012754556
