date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-06	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	3.0433491e-09
2022-11-07	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	2.4423814e-09
2022-11-08	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	1.9449824e-09
2022-11-09	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	1.5573436e-09
2022-11-10	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	1.2464934e-09
2022-11-11	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	9.926864e-10
2022-11-12	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	7.894324e-10
2022-11-06	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.0051350077
2022-11-07	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.005114763
2022-11-08	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.005086871
2022-11-09	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.0050488114
2022-11-10	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.0050011226
2022-11-11	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.004945387
2022-11-12	USA	BA.2.3.20	1.1111231	1.1911763	1.0387189	1.1629438	1.0618422	1.1373782	1.0845163	0.004878386
2022-11-06	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.008183752
2022-11-07	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.008016832
2022-11-08	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.007835807
2022-11-09	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.0076452717
2022-11-10	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.007443194
2022-11-11	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.00723134
2022-11-12	USA	BA.2.75	1.0401206	1.1049461	0.97995436	1.0828933	1.0001673	1.0622574	1.0186374	0.007014367
2022-11-06	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.004900233
2022-11-07	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.004774415
2022-11-08	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.0046429886
2022-11-09	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.0045020957
2022-11-10	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.0043567964
2022-11-11	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.004208539
2022-11-12	USA	BA.2.75.2	1.0195118	1.0849575	0.9617841	1.0612935	0.98091525	1.0412157	0.9994486	0.004059013
2022-11-06	USA	BA.4.1	0.78734845	0.8350247	0.7424905	0.8192855	0.7582989	0.803858	0.77183974	0.0011238249
2022-11-07	USA	BA.4.1	0.78734845	0.8350247	0.7424905	0.8192855	0.7582989	0.803858	0.77183974	0.0010256524
2022-11-08	USA	BA.4.1	0.78734845	0.8350247	0.7424905	0.8192855	0.7582989	0.803858	0.77183974	0.00093439466
2022-11-09	USA	BA.4.1	0.78734845	0.8350247	0.7424905	0.8192855	0.7582989	0.803858	0.77183974	0.0008498487
2022-11-10	USA	BA.4.1	0.78734845	0.8350247	0.7424905	0.8192855	0.7582989	0.803858	0.77183974	0.0007716045
2022-11-11	USA	BA.4.1	0.78734845	0.8350247	0.7424905	0.8192855	0.7582989	0.803858	0.77183974	0.00069873664
