date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-05	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	0.00010640547
2022-10-06	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	0.00010143427
2022-10-07	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	9.64973e-05
2022-10-08	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	9.179364e-05
2022-10-09	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	8.732012e-05
2022-10-10	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	8.282941e-05
2022-10-11	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	7.854503e-05
2022-10-05	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	6.492366e-06
2022-10-06	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	5.892659e-06
2022-10-07	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	5.343526e-06
2022-10-08	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	4.843824e-06
2022-10-09	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	4.3858636e-06
2022-10-10	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	3.9619363e-06
2022-10-11	USA	BA.2	0.6464304	0.71152663	0.5897341	0.68685555	0.6095928	0.6671983	0.6271011	3.5793187e-06
2022-10-05	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	4.552716e-07
2022-10-06	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	4.1108947e-07
2022-10-07	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	3.708725e-07
2022-10-08	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	3.3442564e-07
2022-10-09	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	3.0124662e-07
2022-10-10	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	2.7098264e-07
2022-10-11	USA	BA.2.12	0.63327956	0.6923378	0.5806226	0.6709603	0.5983142	0.6531753	0.6146686	2.4358167e-07
2022-10-05	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	0.00010529483
2022-10-06	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	9.580073e-05
2022-10-07	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	8.702121e-05
2022-10-08	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	7.902478e-05
2022-10-09	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	7.161827e-05
2022-10-10	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	6.4886764e-05
2022-10-11	USA	BA.2.12.1	0.6531157	0.7107715	0.59667754	0.68980867	0.6161076	0.67236143	0.6337205	5.8715334e-05
2022-10-05	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	1.9354076e-07
2022-10-06	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	1.7245858e-07
2022-10-07	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	1.5360871e-07
2022-10-08	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	1.3648238e-07
2022-10-09	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	1.2132381e-07
2022-10-10	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	1.0764532e-07
2022-10-11	USA	BA.2.13	0.6016651	0.65665287	0.5489877	0.6369388	0.56675434	0.620286	0.5831204	9.555826e-08
2022-10-05	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	4.062961e-06
2022-10-06	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	3.741829e-06
2022-10-07	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	3.444468e-06
2022-10-08	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	3.1682498e-06
2022-10-09	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	2.9087855e-06
2022-10-10	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	2.6652137e-06
2022-10-11	USA	BA.2.13.1	0.6871575	0.7514598	0.6297757	0.7273472	0.6475639	0.7089908	0.6661327	2.4432002e-06
2022-10-05	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	1.043891e-06
